hebasto,2021-04-29 22:09:29,Concept ACK on bringing the docs in line with the facts.,https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-829628197,829628197,
prayank23,2021-04-29 22:44:33,"I was not able to build using VS 2019 last time I tried: https://bitcoin.stackexchange.com/questions/99241/anyone-tried-building-bitcoin-core-with-visual-studio-2019\n\nStill Concept ACK because I don't expect things to work with VS 2017 and agree with @sipsorcery that _It does not seem worth the effort to try and support VS2017_.\n\n",https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-829642878,829642878,
jarolrod,2021-04-30 23:26:52,"Approach ACK 39656f3b689c513aa3c509682e07dece85002128\n\nI think you could squash the commits, and include that you are adding this warning in the commit message of 42cf3b3a65c20030b909c1dd6219aca7d5833299",https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-830453172,830453172,
sipsorcery,2021-05-01 07:36:19,I understand the preferred approach these days is to leave PR changes as individual commits. The GitHub merge feature has the option to squash commits and combine their messages.,https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-830572232,830572232,
MarcoFalke,2021-05-01 07:39:53,"Our project doesn't use the merge button, but a specific merge script to preserve the git history and collect reviews on it. (Reviews are invalidated when the commit id changes, such as when squashing, even when done during a merge).",https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-830572627,830572627,
sipsorcery,2021-05-01 07:46:05,Squashed.,https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-830573298,830573298,
jarolrod,2021-05-01 17:45:43,ACK 0a331456e44ce2bdd3bfe62f7603a312905c6624,https://github.com/bitcoin/bitcoin/pull/21811#issuecomment-830668184,830668184,
jarolrod,2021-04-30 18:12:52,"If we don't have a note that < Visual Studio 2019 is not supported, won't this lead to people opening issues that they can't build with an earlier version?",https://github.com/bitcoin/bitcoin/pull/21811#discussion_r624071975,624071975,build_msvc/README.md
sipsorcery,2021-04-30 19:31:05,"I believe the leveldb appveyor file and readme are from the upstream repo. EIther way they are not used in the msvc CI for Bitcoin Core.\n\nThere is no Visual Studio 2016 application. Instead to make things super confusing Microsoft have used version 16.x for Visual Studio 2019, see https://en.wikipedia.org/wiki/Microsoft_Visual_Studio#History.\n\nThat's a good point about the build not workin",https://github.com/bitcoin/bitcoin/pull/21811#discussion_r624142398,624142398,build_msvc/README.md
jarolrod,2021-05-01 16:06:50,"while here, I guess we could fix the punctuation\n\n```suggestion\n- Alternatively, open the `build_msvc/bitcoin.sln` file in Visual Studio 2019.\n```",https://github.com/bitcoin/bitcoin/pull/21811#discussion_r624529881,624529881,build_msvc/README.md
jarolrod,2021-05-01 16:09:22,"```suggestion\nIn order to build Bitcoin Core, a static build of Qt is required. The runtime library version (e.g. v142) and platform type (x86 or x64) must also match.\n```",https://github.com/bitcoin/bitcoin/pull/21811#discussion_r624530255,624530255,build_msvc/README.md
