DrahtBot,2018-08-02T05:27:34Z,<!--e57a25ab6845829454e8d69fc972939a-->No more conflicts as of last run.,https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-409809975,409809975,
laanwj,2018-08-02T08:11:46Z,"Concept ACK\nI didn't do this initially because I didn't expect tinyformat to be an actually maintained library (as well as not really understanding submodules very well at the time), but in retrospect this is better.",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-409844143,409844143,
scravy,2018-08-02T09:03:45Z,utACK – LGTM,https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-409858360,409858360,
laanwj,2018-08-02T14:08:02Z,"labeling this for after the 0.18 branch-off, I don't think this makes sense to do last-minute for 0.17",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-409938975,409938975,
Empact,2018-08-02T14:20:13Z,@laanwj Agreed,https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-409943269,409943269,
Empact,2018-08-02T17:51:47Z,"Repeating @MarcoFalke's concern here for visibility:\n> Seems like a lot of files to pull in just to make it a subtree, no? Imo tinyformat is really meant to be a single file just to be copied into the project.""\nhttps://github.com/bitcoin/bitcoin/pull/13842#issuecomment-409732591\n\nI have a mild preference for automatic checks of consistency with upstream, but #13846 exists as an alternative",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-410012809,410012809,
laanwj,2018-08-07T12:49:41Z,"> Seems like a lot of files to pull in just to make it a subtree, no? Imo tinyformat is really meant to be a single file just to be copied into the project.""\n\nAfter seeing the number of files added here I think I'm starting to agree with @MarcoFalke.\n\nMeta-nit: In general it's a bad idea to open multiple competing PRs, because it distributes the discussion over multiple places, which leads",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-411044392,411044392,
Empact,2018-08-07T16:09:13Z,"Here are the files included in the subtree - 10 in total: https://github.com/Empact/bitcoin/tree/tinyformat-subtree/src/tinyformat\n\n#13846 cuts this to ~2~ 1:\nhttps://github.com/Empact/bitcoin/tree/tinyformat-subdir/src/tinyformat\n\nThe other changed files relate mostly to redirecting tinyformat.h includes to utilstrprintf.h.",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-411112102,411112102,
ajtowns,2018-08-08T04:54:00Z,"The two PRs is a bit of a pain. I think I have a mild preference for the 10-files-but-automatic-checks over 2-files-but-manual-checks, but am not really bothered either way.\n\nThe 46-files-changed is mostly just churn to pull out the customisations into utilstrprintf.h. You could avoid that by renaming utilstrprintf.h back to tinyformat.h (which then includes tinyformat/tinyformat.h). If I'm co",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-411284797,411284797,
Empact,2018-08-08T05:17:35Z,One option is to split this into 2 prs: the extraction of utilstrprintf.h and the move to a subdir (which would be pretty trivial at that point).,https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-411288112,411288112,
ken2812221,2018-08-12T11:48:04Z,"Agree with @ajtowns, rename `utilstrprintf.h` to `tinyformat.h`",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-412337368,412337368,
Empact,2018-08-28T01:25:05Z,"Rebased for #13863 (actually, regenerated subtree and cherry-picked changes)",https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-416420212,416420212,
laanwj,2018-08-31T13:37:58Z,Closing (see https://github.com/bitcoin/bitcoin/pull/13846#issuecomment-417666596),https://github.com/bitcoin/bitcoin/pull/13845#issuecomment-417666702,417666702,
ajtowns,2018-08-07T06:55:53Z,tinyformat.h is only included directly from utilstrprintf.h; seems more sensible to just have utilstrprint.h `#include <tinyformat/tinyformat.h>` and not extend the include path?,https://github.com/bitcoin/bitcoin/pull/13845#discussion_r208117440,208117440,src/Makefile.am
ajtowns,2018-08-08T04:54:35Z,Is this change needed/useful?,https://github.com/bitcoin/bitcoin/pull/13845#discussion_r208456087,208456087,src/Makefile.am
